Num,Icons,Name,Img,Desc,Prompts,Rule
1,BX,Transformed,,"//&quot;Aww, the doggie is barking!... Basler?!&quot; -- Tana<br><br>You&#39;ve been physically remade into something new by powerful magic.<br><br>You can still function, but it&#39;s a big adjustment. Your new form&#39;s abilities don&#39;t match your old one&#39;s.<br><br>People may flee or attack at the sight of you. You may be unable to speak or explain yourself to them.<br><br>You can spend downtime by finding a way to break the magic and turn back to normal.",<li>Polymorphed into an animal</li><li>Changed into a monster</li><li>Zombified</li>,Discard by spending downtime attending to the condition.
1,BX,Cursed,,"//&quot;That berry was delicious. Hey, who are all of you?&quot; -- Emory<br><br>A powerful and baneful magic has you in its grip.<br><br>You might be under a geas or other powerful compulsion, to act or not act in a certain way.<br><br>The rules of the curse may be a mystery. You may suffer pain or great misfortune violating them.<br><br>You may need to carry protective items, or perform ritual actions, to keep the effect at bay, until you find a way to lift the curse.","<li>Ill fortune or calamity follows you</li><li>A taboo against doing some common thing</li><li>Love potions, gibberish speech, or other maledictions</li>",Discard by spending downtime attending to the condition.
1,BX,Pursued,,"//&quot;They definitely saw us!&quot; -- Basler<br><br>You are being actively hunted, by someone or something that wishes you ill.<br><br>You must stay hidden from searchers, conceal or disguise yourself when in the open, or take other steps to avoid attention.<br><br>Your pursuers might have some idea about your immediate goals, and work to thwart them as well.<br><br>You can spend downtime to leave the area or throw the searchers off your trail.",<li>Wanted posters or official notices</li><li>Guards raised an alarm</li><li>You&#39;re in enemy territory or surrounded</li>,Discard by spending downtime attending to the condition.
1,BX,Indebted,,"//&quot;I kinda told the thieves&#39; guild I&#39;d take care of something&quot; -- Basler<br><br>You have significant debts that demand your time or attention. The stakes may be higher, or just more immediate. You may risk notoriety or condemnation.<br><br>Your patron is watching closely and may try to threaten or coerce you further. Other interested parties or powerful forces may interfere, perhaps to stop your task or hurt your patron.<br><br>You can spend downtime attending to the duty, laying low, or taking the heat.",<li>Get something to someone right now</li><li>Deal with several complex problems</li><li>Obtain something illegal or dangerous</li><li>Work with a person or group that is hated or feared</li>,Discard by spending downtime attending to the condition.
1,BX,Exhausted,,"//&quot;The leaf dragon&#39;s toxin got me... Sorry...&quot; -- Woody<br><br>Your body is out of resources. You pushed yourself to a breaking point.<br><br>You can&#39;t fight effectively. Each new step is an effort. Focusing on anything other than survival is difficult.<br><br>You can spend downtime getting both treatment and rest, if it&#39;s available.",<li>Extended lack of sleep</li><li>Starvation or dehydration</li><li>Serious illness or poison</li><li>Delerium or hallucinations</li><li>Burns or frostbite</li>,Discard by spending downtime attending to the condition.
1,BX,Wounded,,"//&quot;It&#39;s...just a scratch...&quot; -- Emory<br><br>You&#39;ve been seriously injured. You might pass out if you aren&#39;t helped soon.<br><br>Every step is painful, and it&#39;s hard to concentrate.<br><br>You can&#39;t move very fast or fight effectively. Someone might also exploit your condition.<br><br>You can spend downtime recuperating under a healer&#39;s care.","<li>You suffered significant blood loss</li><li>You have broken or twisted limbs</li><li>You were pierced by arrows, spears, or claws</li><li>You reopened your wounds while fighting</li>",Discard by spending downtime attending to the condition.
1,B,Condition Examples,,Conditions are a way to achieve success at a cost. You can use conditions in many ways.,"<li>You choose to take Disarmed to score a telling blow on the enemy.</li><li>The facilitator or another player thinks touching the idol will leave you Magicked.</li><li>A poisonous cloud envelops you. If you want to stay in it, meet the challenge by taking Weakened, otherwise you must leave the cloud.</li><li>You&#39;re already Hurt, but you can worsen it to Wounded to get a hit. You attack, blood gushing from reopened wounds, and strike down your enemy before falling in a faint yourself.</li><li>You spend a scene being healed by a priestess to discard Hurt. You wanted to talk to her anyway, about...</li><li>You spend a week of downtime doing odd jobs to pay off Indebted. During that time, you listen for new adventure opportunities.</li>",Flip to see rules
1,B,Character Cards,,"Cards with this icon are character cards.<br><br>These cards describe a PC&#39;s most important traits.<br><br>To create a new PC, pick three cards.",<li>Topside: get a hit by flipping the card</li><li>Flipside: flip when a prompt is narrated by anyone</li>,
1,BCE,Synthesist,,"What or who will you unmake, in your goal of making something new?",<li>Tear down something valuable or important</li><li>Keep something going at great cost</li><li>Overuse the same solution</li>,
1,BCE,Soldier,,"Life is pain. There&#39;s no reward for this, only the next battle. When will you fall?",<li>Lash out at an easy target</li><li>Use your power selfishly</li><li>Dismiss the peaceful alternative</li>,
1,BCE,Quester,,That which is greater than you can also crush you beneath it.,<li>Waver in your dedication to your quest</li><li>Shut others out of assisting you</li><li>Put your quest before more mundane matters</li>,
1,BCE,Performer,,"When anything you say matters, will you say the wrong thing, or for the wrong reasons?",<li>Show up or embarrass someone important</li><li>Draw unwanted attention</li><li>Provoke an unintended reaction</li>,
1,BCE,Opportunist,,"There&#39;s only so much good luck to go around. Will you run out of yours, or take someone else&#39;s away?",<li>Kick someone when they&#39;re down</li><li>Betray a trust</li><li>Let someone else pay the price</li>,
1,BCE,Monster,,To be the thing they say you are. How easy to do it accidentally. How tempting to choose it.,<li>Make everything worse for yourself or an ally</li><li>Fall prey to your darkness</li><li>Spark conflict or dissent</li>,
1,BCE,Guardian,,"You control that which depends on you, and sometimes the weight grows too much.",<li>Assert your authority</li><li>Cast suspicion too widely</li><li>Shut down your feelings or shut out your charge</li>,
1,BCE,Dreamer,,"When the gulf between is and ought becomes too much, which will you choose?","<li>Reject the real, denounce the realist</li><li>Forget that you have friends</li><li>Lose sight of your dream for a time</li>",
1,BCD,Scraplander,,They say you&#39;re no better than the trash you gather.,<li>Rush into risk</li><li>Defy civilization&#39;s customs</li><li>Express a dangerous or weird quirk</li><li>Subvert the stereotype</li>,
1,BCD,Forest Folk,,They say you&#39;re creepy and aloof.,<li>Refuse offers of aid or comfort</li><li>Bluntly say a hard truth</li><li>Keep an outsider distant from you</li><li>Subvert the stereotype</li>,
1,BCD,Country Folk,,They look down on you as rustic bumpkins.,<li>Distrust the sophisticated</li><li>Ask something everyone else knows</li><li>Rigidly uphold tradition</li><li>Subvert the stereotype</li>,
1,BCD,City Folk,,They say you&#39;ve sold your soul to the city.,<li>Establish dominance through aggression</li><li>Overvalue the material</li><li>Take advantage of a relationship</li><li>Subvert the stereotype</li>,
1,BCD,Westerner,,They say you&#39;re unreliable or untrustworthy.,<li>Fail to uphold an obligation</li><li>Disappoint someone important</li><li>Disappear when needed</li><li>Subvert the stereotype</li>,
1,BCD,Easterner,,They say you are distant and arrogant.,<li>Mask your emotions behind politeness</li><li>Follow your own ways in strange lands</li><li>Extol the virtues of your own culture</li><li>Subvert the stereotype</li>,
1,BCD,Southerner,,They say the desert has burned weakness out of you.,"<li>Uphold a complex code of honor</li><li>Make an expedient but cruel choice</li><li>Stand by your group, right or wrong</li><li>Subvert the stereotype</li>",
1,BCD,Northerner,,They say your heart is frozen.,<li>Eschew material comfort</li><li>Act disinterested or distant</li><li>Distrust an outsider</li><li>Subvert the stereotype</li>,
1,BCF,Wits,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,BCF,Tech,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,BCF,Secrets,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,BCF,Magic,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,BCF,Instinct,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,BCF,Chi,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,BCF,Charm,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,BCF,Courage,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,B,X-Card,x.png,"Start the game by reading this text aloud:<br><br>&quot;I&#39;d like your help. Your help to make this game fun for everyone. If anything makes anyone uncomfortable in any way, just lift this card up, or simply tap it. You don&#39;t have to explain why. It doesn&#39;t matter why. When we lift or tap this card, we simply edit out anything X-Carded.&quot;<br><br>&quot;And if there is ever an issue, anyone can call for a break and we can talk privately. I know it sounds funny but it will help us play amazing games together and usually I&#39;m the one who uses the X card to protect myself from all of you! Please help make this game fun for everyone. Thank you!&quot;",,Lay this card at the center of the play area
1,B,Simple Dice,,"If you need to meet a challenge and have no other way to do so,<br><br>or if the outcome ought to be random, you can roll 1d6.","<li>On 1-3, you don&#39;t meet the challenge</li><li>On 4-6, you get 1 hit</li>",Flip to not use dice
1,B,Challenges,,Resolve challenges strictly via narration.,,Flip to rely on hits
1,B,The Facilitator,,"The game has a Facilitator (GM, MC, referee).<br><br>Facilitators have final authority over rules questions.<br><br>Whoever laid this card face up is the facilitator.",,Flip to play cooperatively
1,B,The Game,,"This is a game whose rules are on cards.<br><br>To add a rule, write a card.<br><br>Follow every rule on the cards on the table.",,
1,A,The Game,,"This is a game whose rules are on cards.<br><br>To add a rule, write a card.<br><br>Follow every rule on the cards on the table.",,
1,A,The Facilitator,,"This game has no Facilitator (GM, MC, referee).<br><br>Resolve player disputes collectively.",,Flip to become the Facilitator
1,A,Challenges,,"If any player thinks the outcome of your narration is uncertain, you&#39;ve been challenged.<br><br>Meet the challenge by getting a hit via some other rule.<br><br>If you don&#39;t, whoever posed the challenge narrates the outcome instead.",,Flip to resolve via narration
1,A,Simple Dice,,The Simple Dice rule is not used in this game,,Flip to use Simple Dice
1,A,X-Card,x.png,"Start the game by reading this text aloud:<br><br>&quot;I&#39;d like your help. Your help to make this game fun for everyone. If anything makes anyone uncomfortable in any way, just lift this card up, or simply tap it. You don&#39;t have to explain why. It doesn&#39;t matter why. When we lift or tap this card, we simply edit out anything X-Carded.&quot;<br><br>&quot;And if there is ever an issue, anyone can call for a break and we can talk privately. I know it sounds funny but it will help us play amazing games together and usually I&#39;m the one who uses the X card to protect myself from all of you! Please help make this game fun for everyone. Thank you!&quot;",,Lay this card at the center of the play area
1,ACF,Courage,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,ACF,Charm,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,ACF,Chi,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,ACF,Instinct,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,ACF,Magic,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,ACF,Secrets,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,ACF,Tech,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,ACF,Wits,,TBD,<li>TBD</li><li>TBD</li><li>TBD</li>,
1,ACD,Northerner,,Snow-swept peaks and narrow valleys are your home.,<li>Deal with or take advantage of cold</li><li>Survive sudden misfortune</li><li>Bury your emotions and move forward</li>,
1,ACD,Southerner,,Fiery deserts and glittering oases are your home.,<li>Deal with or take advantage of heat</li><li>Keep going when all seems lost</li><li>Inspire in the face of hardship</li>,
1,ACD,Easterner,,Mysterious mountains and river-lands are your home.,<li>Work with earth and metal</li><li>Share the wisdom of past generations</li><li>Understand unspoken things</li>,
1,ACD,Westerner,,"Islands, archipelagos, and boats are your home.",<li>Deal with or take advantage of water</li><li>Quickly adapt to shifting circumstances</li><li>Speed away from trouble</li>,
1,ACD,City Folk,,"Big cities, centers of knowledge and trade, are your home.",<li>Get around in crowded or complex areas</li><li>Use a lesson the city taught you</li><li>Find a guy who knows a guy</li>,
1,ACD,Country Folk,,"Villages, farms, and manors are your home.",<li>Work with the land and animals</li><li>Do what common sense tells you</li><li>Show hospitality to everyone</li>,
1,ACD,Forest Folk,,Trappers&#39; camps and green silences are your home.,<li>Live and thrive in the wilderness</li><li>Notice something hidden</li><li>Find a path to your goal</li>,
1,ACD,Scraplander,,Haunted wastelands and blasted heaths are your home.,<li>Survive through attentiveness and preparation</li><li>Deal with or take advantage of remnants of old wars and lost magic</li><li>Reveal a useful item or experience</li>,
1,ACE,Dreamer,,"Tomorrow beckons, if you can fix today. You can&#39;t change the world alone. But you aren&#39;t, are you?",<li>Remind someone of their best self</li><li>Light a candle to spite the darkness</li><li>Defy what&#39;s possible with what&#39;s necessary</li>,
1,ACE,Guardian,,You feel responsible for something or someone else. Their need propels you.,<li>Keep your charge safe from something</li><li>Identify and monitor a threat</li><li>Endure the unimaginable</li>,
1,ACE,Monster,,"Your looks, reputation, or nature cause common folk to fear or reject you.",<li>Take advantage of others&#39; fears</li><li>Exploit the source of your monstrousness</li><li>Make common cause with other monsters</li>,
1,ACE,Opportunist,,"Life is unpredictable. When an opening comes, seize it. When a chance comes, take it.",<li>Exploit or create a weakness</li><li>Employ misdirection or deception</li><li>Take a risk nobody else would</li>,
1,ACE,Performer,,"Through actions and words, you entertain, persuade, or transform people around you.","<li>Embody grace, confidence, or poise</li><li>Influence people to action</li><li>Spark or manipulate emotion</li>",
1,ACE,Quester,,"A vow, an ideal, a promise, a vision, a mission. Something drives you unstoppably onward.",<li>Live the life your resolve demands</li><li>Rally others to your cause</li><li>Find a way forward despite everything</li>,
1,ACE,Soldier,,"Life is struggle. Everyone has to fight, all the time. What do you fight for?",<li>Test your fate against an opponent</li><li>Make a sacrifice to support a hope</li><li>Stand up when everything says to stay down</li>,
1,ACE,Synthesist,,"You create, fix, and remix.",<li>Make something new out of what&#39;s available</li><li>Repair or recreate something</li><li>Bring creativity to bear against a problem</li>,
1,A,Character Cards,,"Cards with this icon are character cards.<br><br>These cards describe a PC&#39;s most important traits.<br><br>To create a new PC, pick three cards.",<li>Topside: get a hit by flipping the card</li><li>Flipside: flip when a prompt is narrated by anyone</li>,
1,A,Condition Cards,,"You&#39;ve been affected by a temporary problem. Injury, delirium, debts, magical curses, and so on are all conditions.<br><br>You can choose to take a condition to get a hit. Describe how. Players who challenge you can suggest conditions to meet it.<br><br>The condition is fictionally true and limits your actions. If you narrate an action the condition would interfere with, you must meet the challenge of the condition in addition to any other challenges.<br><br>You can flip a topside condition to worsen it and get a hit. Describe how.<br><br>Clearing conditions takes time. Use this time to drive drama, build the world, or explore how you clear the condition.<br><br>Discard any conditions that no longer apply in the fiction.",,Flip to see examples
1,AX,Hurt,,"//&quot;Ow! Watch who you carve up with that thing!&quot; -- Basler<br><br>You&#39;ve been bloodied, bruised, stunned, or otherwise physically harmed.<br><br>You can&#39;t exert yourself too much without making it worse. Enemies can target existing sites of injury as well.<br><br>You can spend a scene getting bandaged, magical healing, and so on.",<li>An enemy successfully attacked you</li><li>An animal or monster mauled you</li><li>You were in the path of something heavy and damaging</li><li>You were in the middle of a natural disaster or large-scale magical attack</li>,Flip to worsen the condition and get a hit. Discard by spending a scene attending to the condition.
1,AX,Weakened,,"//&quot;This forest goes on forever, Woody. Can we just stop a moment?&quot; -- Tana<br><br>Your body is trying to keep itself going, but is under attack or is being deprived.<br><br>You can&#39;t push yourself too hard, and it&#39;s hard to concentrate.<br><br>You can spend a scene getting food, medicine, shelter, or rest, as appropriate.","<li>Fatigue or forced marches</li><li>Sleep deprivation or nightmares</li><li>Hunger and thirst</li><li>Poison, disease, or infection</li><li>Exposure to the elements</li><li>Fever or chills</li>",Flip to worsen the condition and get a hit. Discard by spending a scene attending to the condition.
1,AX,Obliged,,"//&quot;We will deal with the brigands, your highness.&quot; -- Emory<br><br>You took on or were given an important responsibility.<br><br>Someone or something will be watching you to see you uphold your end of the bargain. There will be consequences if you delay or decline.<br><br>Your patron might grow impatient or asks for more. Rivals or enemies might interfere. The task might need to be kept secret, lest someone be hurt.<br><br>You can spend a scene taking care of it. This scene might involve combat, negotiation, or investigation.",<li>Deliver an item or message to someone</li><li>Deal with a troublesome individual or group</li><li>Promise a favor later for a purchase now</li><li>Swear a magically binding oath</li>,Flip to worsen the condition and get a hit. Discard by spending a scene attending to the condition.
1,AX,Wanted,,"//&quot;I think they saw us.&quot; -- Tana<br><br>Someone or something powerful or dangerous is seeking you out, and you&#39;d rather not be found.<br><br>You risk discovery if you present yourself to guards, spies, or allies. There might be a bounty on you, or hunters after you.<br><br>You can spend a scene getting out of the area, or resolving the reason you&#39;re wanted.",<li>You broke the law or offended someone</li><li>You&#39;re in a heavily guarded area and people are suspicious</li><li>You&#39;ve done something to attract official attention</li><li>You&#39;re in a dangerous animal&#39;s territory</li>,Flip to worsen the condition and get a hit. Discard by spending a scene attending to the condition.
1,AX,Magicked,,"//&quot;Be careful. If anything in the forest looks edible, it&#39;s a faerie trap&quot; -- Woody<br><br>A spell or other supernatural power is affecting you.<br><br>It might cause discomfort, distraction, or inconvenience. Your perceptions might be twisted somehow.<br><br>You must be careful when doing things that would set off the spell.<br><br>You can spend a scene in ritual or contrite behavior to free yourself of the magic.","<li>Charms, illusions, delusions, and deceptions</li><li>Magical prohibitions against entering or leaving a place</li><li>Vexing problems, minor bad luck, or other trickery</li>",Flip to worsen the condition and get a hit. Discard by spending a scene attending to the condition.
1,AX,Altered,,"//&quot;A leg brace of tree bark and vines? Well, at least I can walk.&quot; -- Woody<br><br>Powerful magic has physically changed your appearance or abilities.<br><br>Your new features might be helpful in limited ways, but mostly they&#39;re a hindrance.<br><br>You&#39;ll have trouble doing things you took for granted, or draw attention to yourself if seen.<br><br>You can spend a scene to dispel the magic, if you find a way to do it.","<li>Animal ears or tails</li><li>Monstrous modifications like claws, fangs, or scales</li><li>Partial petrification or zombification</li>",Flip to worsen the condition and get a hit. Discard by spending a scene attending to the condition.
1,AX,Undergeared,,"//&quot;This is the last of our fresh water.&quot; -- Woody<br><br>Vital gear has been damaged, or resources are running low.<br><br>You might have lost something and been forced to make do. You can&#39;t overuse what you have, lest things get worse. You might need to ration what you have.<br><br>You can spend a scene recovering proper equipment, if it&#39;s available.","<li>Blunted or broken weapons, low on arrows</li><li>Damaged or partial armor</li><li>Malfunctioning magical tools</li><li>Lacking food, water, or medicine</li>",Flip to worsen the condition and get a hit. Discard by spending a scene attending to the condition.
1,AX,Hindered,,"//&quot;This arm is useless for drawing a bow right now.&quot; -- Woody<br><br>Your body, mind, or senses are in temporary disorder.<br><br>You might have overtaxed yourself, or suffered from injury or stress. You may be in the grip of a powerful or magically-caused emotion.<br><br>You will have trouble using affected abilities, making rational decisions, or spotting important clues or danger signs.<br><br>You can spend a scene recovering from the hindrance in some appropriate way.","<li>Injured limbs or impaired mobility</li><li>Blurred vision, ringing ears, or dizziness</li><li>Serious shock or mental disturbance</li><li>Powerful anger, grief, sadness, or anxiety</li>",Flip to worsen the condition and get a hit. Discard by spending a scene attending to the condition.
1,A,Bandit,,"A thief, thug, outlaw, or other miscreant.",<li>Handles stolen goods</li><li>Willing to work for coin</li><li>Cunning and clever</li>,
1,A,Kobold,,"An invisible sprite that can manifest as an animal, rough-hewn humanoid, or flame.",<li>TBD</li>,
1,A,Ogre,,TBD,<li>TBD</li>,
1,A,Armored,,Not all armor helps the wearer all the time. How does it work for you?,<li>Protection is heavy or cumbersome</li><li>You&#39;re inside the walls with them</li>,
1,A,Camp,,"A temporary encampment, outpost, home base, den, etc.",<li>Lose pursuers in the chaos</li><li>Obtain something the camp has</li>,
1,A,Diabolical,,TBD,<li>TBD</li>,
1,A,Elemental,,TBD,<li>TBD</li>,
1,A,Flying,,TBD,<li>TBD</li>,
1,A,Gang,,Size doesn&#39;t always matter.,<li>Disagreement among members</li><li>The leader is toppled or embarrassed</li><li>Individuals singled out for something</li>,
1,A,Hybrid,,TBD,<li>TBD</li>,
1,A,Large,,"The bigger they are, the harder they fall.",<li>Lumbering and clumsy</li><li>Can&#39;t get into small spaces</li><li>Easier to hit</li>,
1,A,Monstrous,,TBD,<li>TBD</li>,
1,A,Notorious,,TBD,<li>TBD</li>,
1,A,Ominous,,TBD,<li>TBD</li>,
1,A,Poisonous,,TBD,<li>TBD</li>,
1,A,Quick,,TBD,<li>TBD</li>,
1,A,Resilient,,TBD,<li>TBD</li>,
1,A,Spectral,,TBD,<li>TBD</li>,
1,A,Tense,,Sometimes tension can work to your advantage.,<li>They&#39;re willing to cooperate to make this go away</li><li>Someone learns an important truth</li><li>A deceit or secret is exposed</li>,
1,A,Vicious,,TBD,<li>TBD</li>,
1,A,Weird,,The challenge&#39;s nature may work against it after all.,<li>Find limitations of the curse or change</li><li>Challenge over-relies on its powers</li><li>Learn a vital lesson about magic</li>,
1,A,Zombie,,TBD,<li>TBD</li>,
1,AO,Emotion,help-circle.png,"Oracle cards can answer questions.<br><br>Use these cards to answer what someone is feeling, or what emotion a thing or event would spark.",,Flip to reveal an answer
1,AO,Emotion,help-circle.png,"Oracle cards can answer questions.<br><br>Use these cards to answer what someone is feeling, or what emotion a thing or event would spark.",,Flip to reveal an answer
1,AO,Emotion,help-circle.png,"Oracle cards can answer questions.<br><br>Use these cards to answer what someone is feeling, or what emotion a thing or event would spark.",,Flip to reveal an answer
1,AO,Emotion,help-circle.png,"Oracle cards can answer questions.<br><br>Use these cards to answer what someone is feeling, or what emotion a thing or event would spark.",,Flip to reveal an answer
1,AO,Emotion,help-circle.png,"Oracle cards can answer questions.<br><br>Use these cards to answer what someone is feeling, or what emotion a thing or event would spark.",,Flip to reveal an answer
1,AO,Emotion,help-circle.png,"Oracle cards can answer questions.<br><br>Use these cards to answer what someone is feeling, or what emotion a thing or event would spark.",,Flip to reveal an answer
1,AO,Emotion,help-circle.png,"Oracle cards can answer questions.<br><br>Use these cards to answer what someone is feeling, or what emotion a thing or event would spark.",,Flip to reveal an answer
1,AO,Emotion,help-circle.png,"Oracle cards can answer questions.<br><br>Use these cards to answer what someone is feeling, or what emotion a thing or event would spark.",,Flip to reveal an answer
